p,isSync,Tsync
0.0,False,-1.0
0.0,False,-1.0
0.05,False,-1.0
0.05,False,-1.0
0.1,False,-1.0
0.1,False,-1.0
0.15000000000000002,False,-1.0
0.15000000000000002,False,-1.0
0.2,False,-1.0
0.2,False,-1.0
0.25,False,-1.0
0.25,False,-1.0
0.30000000000000004,False,-1.0
0.30000000000000004,False,-1.0
0.35000000000000003,False,-1.0
0.35000000000000003,False,-1.0
0.4,False,-1.0
0.4,False,-1.0
0.45,False,-1.0
0.45,False,-1.0
0.5,True,2.080580474105837
0.5,True,1.5000495271012961
0.55,False,-1.0
0.55,False,-1.0
0.6000000000000001,False,-1.0
0.6000000000000001,False,-1.0
0.65,False,-1.0
0.65,False,-1.0
0.7000000000000001,False,-1.0
0.7000000000000001,False,-1.0
0.75,True,1.3131837080113686
0.75,False,-1.0
0.8,False,-1.0
0.8,False,-1.0
0.8500000000000001,True,3.329361331105744
0.8500000000000001,True,2.791866218170597
0.9,False,-1.0
0.9,False,-1.0
0.9500000000000001,False,-1.0
0.9500000000000001,False,-1.0
1.0,True,1.020560758900761
1.0,True,0.6654017973632029
